event_candidate_id,event_type,subject_id,object_id,start_time_raw,end_time_raw,start_time_norm,end_time_norm,location_id,time_text,source_name,statement_id,predicate,raw_payload_json
13a76a6840c4f803d98fab147da6c075e10306fe,PublicationEvent,Q7251,Q20895966,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q20895966-3e9f26ba-4dc6-484c-081b-f588f0a5bd42,AUTHORED,"{""claim_id"": ""0d9602befdfc929676eba6e2933ff388c6e76aea"", ""qualifiers"": {}}"
02312e2f5243659ab53e68d8ff421eddd405e153,PublicationEvent,Q7251,Q7854954,1936-11-01T00:00:00Z,,1936-11-01,,,1936-11-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7854954-dd6cc777-4b89-8c1b-410e-8cd480b421ef,AUTHORED,"{""claim_id"": ""23613666e6b5a6567c077da1e36320edcd6ea78e"", ""qualifiers"": {""publication_date"": ""1936-11-01T00:00:00Z""}}"
a3a5c29adddf0f5038d69edbdbca9d7643c5e3f1,HonorEvent,Q7251,Q15631401,1951-01-01T00:00:00Z,,1951-01-01,,,1951-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-6238E743-DF83-4802-B652-6C2CFAC9B62B,AWARDED,"{""claim_id"": ""4ef9ebdc94c7236c1e558dfb47f8d63c027e38d9"", ""qualifiers"": {""point_in_time"": ""1951-01-01T00:00:00Z""}}"
ba90e8467fa8af5fd940399abc6644e1b63c792f,HonorEvent,Q7251,Q1690167,1936-01-01T00:00:00Z,,1936-01-01,,,1936-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-d3091885-4d75-8356-5205-de9a7986217a,AWARDED,"{""claim_id"": ""7b9639fb5a9505bb79aded1f6a166b935dada1fa"", ""qualifiers"": {""point_in_time"": ""1936-01-01T00:00:00Z""}}"
82cbb884381cab33aac03082660eb5092af22ab2,HonorEvent,Q7251,Q14420,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-65d79513-4759-842b-5551-2a105445fcfe,AWARDED,"{""claim_id"": ""87e7e5bb6139aeb8b4eedba68450d91402603ec0"", ""qualifiers"": {}}"
c7bea787ad5448520499863371dbc6967628dbc6,HonorEvent,Q7251,Q10762848,1946-06-24T00:00:00Z,,1946-06-24,,,1946-06-24T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-9C81DED7-BF07-4214-90DD-B380F821186E,AWARDED,"{""claim_id"": ""9415858c2b90e5ce7f5bc5a6765b96be5137945c"", ""qualifiers"": {""point_in_time"": ""1946-06-24T00:00:00Z""}}"
2a05c44046c0ff3b9725dd8f1399763132f78538,BirthEvent,Q7251,Q122744,,,,,Q122744,,wikidata_sparql,http://www.wikidata.org/entity/statement/q7251-BF793CC4-377D-4FC6-9B3A-BEE1641EE241,BORN_IN,"{""claim_id"": ""31b45b8f90eaa1fe3cf116f03903a17bd858fd4e"", ""qualifiers"": {}}"
1e9b58834e7b16a92a35ece0040ea5fba8b5646a,BirthEvent,Q7251,Q20895942,,,,,Q20895942,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-d608d2c8-4e9b-4ac9-25f2-749985a80fea,BORN_IN,"{""claim_id"": ""c6acd89f3dbae50014240a7e6ff9e1eb06280eee"", ""qualifiers"": {}}"
f39ef217cb68fe49a2e99bc130f5e35a3a548bc6,DeathEvent,Q7251,Q2011497,,,,,Q2011497,,wikidata_sparql,http://www.wikidata.org/entity/statement/q7251-2084C480-4906-44BA-91E9-D35409E7ED37,DIED_IN,"{""claim_id"": ""0bdd75b9a8abb737898186fb4da1ac8e7ef71aaf"", ""qualifiers"": {}}"
740ee8f9c825f9301a1c022739e1a46b8b2bdafc,ProposalEvent,Q7251,Q163310,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q163310-00ceb525-438c-68ba-8e73-e47895ff6122,PROPOSED,"{""claim_id"": ""1e4afddd0f36f3aaf591302e5d5d2e0115b17746"", ""qualifiers"": {}}"
06070fbb70d064f8a01542920c0e5a8884278ed2,ProposalEvent,Q7251,Q480476,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q480476-e1a8dc88-4065-9fa2-f9cb-c4016356f27f,PROPOSED,"{""claim_id"": ""2fe9206f486d9a0ef83b041831d14d85bdaf91b9"", ""qualifiers"": {}}"
b80211a4d499adc9bcfb5f49462bc4e4bd4bd447,ProposalEvent,Q7251,Q39086154,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q39086154-9f610fea-48d3-d7f0-3ea1-c845960c8663,PROPOSED,"{""claim_id"": ""4eaead0ec3ecd67f8da851742a665bdcb3a8fb1e"", ""qualifiers"": {}}"
e70528b78ffc68ae3a846d516788d7f435aedcaf,ProposalEvent,Q7251,Q5583769,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q5583769-51860157-4e65-a155-e6af-4502aaf54080,PROPOSED,"{""claim_id"": ""5aa88bd2a160a61772e7075cd08bc03e8c86f580"", ""qualifiers"": {}}"
a449a2c2651db20dadc33f9a74b0bd9422ed138b,ProposalEvent,Q7251,Q133854517,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q133854517-b445813d-4cac-2ce9-c92c-4e47f12cf915,PROPOSED,"{""claim_id"": ""5b31b9527ffd0018fa978c8a2fce152c394f8c8b"", ""qualifiers"": {}}"
9afba5d1054d30c0b5c6311091a901309b24ec0a,ProposalEvent,Q7251,Q189223,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q189223-d032a4be-49aa-7d8f-f725-3fdf028d3697,PROPOSED,"{""claim_id"": ""81cb6c20df4f0b91c4059b285367667a679e8c37"", ""qualifiers"": {}}"
62f725a9054a6ed6ce43765c53daca78dfe73cec,ProposalEvent,Q7251,Q4428206,,,,,,,wikidata_sparql,http://www.wikidata.org/entity/statement/Q4428206-ad0fea1c-48a8-92d8-84a0-2f06930f48c3,PROPOSED,"{""claim_id"": ""d6f0e0c262fba2c91d60402459923310773d8bf1"", ""qualifiers"": {}}"
7e2ba48c88b1b2650ec707ac921921d36c8354d7,EducationEvent,Q7251,Q924289,1931-01-01T00:00:00Z,1934-01-01T00:00:00Z,1931-01-01,1934-01-01,,1931-01-01T00:00:00Z / 1934-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/q7251-184851D8-CEB6-436F-AF57-5A462E7DB55C,STUDIED_AT,"{""claim_id"": ""391ec4a34329e02cdfc1895e03de66da55071309"", ""qualifiers"": {""end_time"": ""1934-01-01T00:00:00Z"", ""start_time"": ""1931-01-01T00:00:00Z""}}"
2caa17fc3f980570acc9e699c090d266c141bbdf,EducationEvent,Q7251,Q21578,1937-01-01T00:00:00Z,1938-01-01T00:00:00Z,1937-01-01,1938-01-01,,1937-01-01T00:00:00Z / 1938-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/q7251-60019BFD-C7F6-4CD1-8545-91D3383AA8BF,STUDIED_AT,"{""claim_id"": ""a35bbbc5d5e76f4da758f59cbe8d3d905356d806"", ""qualifiers"": {""end_time"": ""1938-01-01T00:00:00Z"", ""start_time"": ""1937-01-01T00:00:00Z""}}"
c0bff1944eb8e0c3d4baa2e819978f8d88fdf91e,EducationEvent,Q7251,Q66135280,,1926-01-01T00:00:00Z,,1926-01-01,,1926-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-0d7020cb-4382-c4c8-8788-fb2cc9ed003b,STUDIED_AT,"{""claim_id"": ""bae1c859962e343b54c62fd426d7d14e73662102"", ""qualifiers"": {""end_time"": ""1926-01-01T00:00:00Z""}}"
ed744fa1064b360acfcfca02f6d0a2141333df69,EducationEvent,Q7251,Q2278254,1926-01-01T00:00:00Z,1931-01-01T00:00:00Z,1926-01-01,1931-01-01,,1926-01-01T00:00:00Z / 1931-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-CCF34926-7F14-46C4-B4A2-BF2F4944A346,STUDIED_AT,"{""claim_id"": ""c4ebf896d2ac001157ca4e201b9fe0fe32a8c8c9"", ""qualifiers"": {""end_time"": ""1931-01-01T00:00:00Z"", ""start_time"": ""1926-01-01T00:00:00Z""}}"
a792edef8564208d7585c87cc98fd83ab581af45,EmploymentEvent,Q7251,Q35794,1934-01-01T00:00:00Z,1937-01-01T00:00:00Z,1934-01-01,1937-01-01,,1934-01-01T00:00:00Z / 1937-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-fa3926c2-405e-e510-523b-c8ab8277c3d8,WORKED_AT,"{""claim_id"": ""06c2c95dbf4a064461feb1a938afed282d4aea85"", ""qualifiers"": {""end_time"": ""1937-01-01T00:00:00Z"", ""start_time"": ""1934-01-01T00:00:00Z""}}"
5a00f19fd1d6759d0c4be6649fb1923c029d4db3,EmploymentEvent,Q7251,Q867530,1948-03-01T00:00:00Z,1952-01-01T00:00:00Z,1948-03-01,1952-01-01,,1948-03-01T00:00:00Z / 1952-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-3219415D-3AD9-40E6-B151-0D77FAE3E923,WORKED_AT,"{""claim_id"": ""09c11d7c3f9769a0c4188c79bb809727aaca82d7"", ""qualifiers"": {""end_time"": ""1952-01-01T00:00:00Z"", ""start_time"": ""1948-03-01T00:00:00Z""}}"
bf987415a571311b8922eeeb1f87eb1d71597af3,EmploymentEvent,Q7251,Q1967606,1945-01-01T00:00:00Z,1947-01-01T00:00:00Z,1945-01-01,1947-01-01,,1945-01-01T00:00:00Z / 1947-01-01T00:00:00Z,wikidata_sparql,http://www.wikidata.org/entity/statement/Q7251-39e91241-4141-a43c-b08b-29c8b70d6c6d,WORKED_AT,"{""claim_id"": ""1e59abaebef6354946c2a0039aebcfbba20eed58"", ""qualifiers"": {""end_time"": ""1947-01-01T00:00:00Z"", ""start_time"": ""1945-01-01T00:00:00Z""}}"
